date,EMFI,VolStress_std,TailVolBreadth_std,AvgCorr60_std,tci_w100_std
2021-10-06,0.5547121086544435,0.4674943603134794,-0.03299751019379929,0.54026305605813,0.08517953557610702
2021-10-07,0.6617892737252506,0.6804863333248563,-0.03299751019379929,0.5323847390786781,0.08079792381296456
2021-10-08,-0.08775524018643875,-0.3329611025066954,-0.40172353435938246,0.5004954490657467,0.026847846460730296
2021-10-11,-0.2916733051250273,-0.2899773285975207,-0.40172353435938246,0.06517521456500776,0.022546333123602737
2021-10-12,-0.4323725828875469,-0.5239093539357661,-0.40172353435938246,0.03188432958176761,0.024431038891113074
2021-10-13,-0.326481632725206,-0.19644317442974152,-0.40172353435938246,-0.061558683754708264,-0.01617637667167426
2021-10-14,-0.14902822790365153,0.09313810445790979,-0.40172353435938246,-0.02489796712052166,-0.007130579413398465
2021-10-15,-0.3545066358518431,-0.29448468271334755,-0.40172353435938246,-0.048757887945993464,0.0192371732511334
2021-10-18,-0.374557911399397,-0.37319348145926295,-0.40172353435938246,-0.025388018087625943,0.03895996763400901
2021-10-19,-0.4700066869414318,-0.5323599227441168,-0.40172353435938246,-0.05002399728760725,0.042882875657746844
2021-10-20,-0.1544062563841878,-0.23562769693461,-0.03299751019379929,-0.0633076419985227,0.037550642531502046
2021-10-21,-0.3997556305660256,-0.3564411563665268,-0.40172353435938246,-0.09408684357223063,0.04167473011494388
2021-10-22,-0.4549301930944575,-0.44297690318884697,-0.40172353435938246,-0.10867312922805494,0.03842152175853385
2021-10-25,-0.5516035780522908,-0.6246134586004646,-0.40172353435938246,-0.13224361819563465,0.06291263769185204
2021-10-26,-0.4767239053052138,-0.4916431973115304,-0.40172353435938246,-0.14812651697790025,0.08783866253843031
2021-10-27,-0.44817251413458226,-0.4195489761557234,-0.40172353435938246,-0.1469273611685027,0.06678167558075762
2021-10-28,0.17446127610619935,-0.04469190015737517,0.704454538137367,-0.24451835376298384,0.009951196072609032
2021-10-29,-0.21330846345314575,-0.1265519278853678,-0.03299751019379929,-0.25119082308682333,-0.002797752195025378
2021-11-01,-0.1366680314501499,0.005379162281910323,-0.03299751019379929,-0.22775607854447774,-0.014195105680338643
2021-11-02,-0.3814470302464246,-0.4080446810789398,-0.03299751019379929,-0.2649447326307769,-0.025602983478922717
2021-11-03,0.09106468291944714,0.23369207423967261,0.3357285139717839,-0.3264304442225402,-0.03448126100790698
2021-11-04,-0.3800711802716015,-0.19701883831543018,-0.03299751019379929,-0.3349141853590549,-0.1766992293180542
2021-11-05,-0.6503950084277987,-0.33780836340339304,-0.40172353435938246,-0.36913456764192,-0.19797589388431497
2021-11-08,-0.7386004638555002,-0.41521459817612494,-0.40172353435938246,-0.405725870438689,-0.2548371006176715
2021-11-09,-0.845659362806109,-0.6396215348242723,-0.40172353435938246,-0.3633570733827596,-0.2741129971226639
2021-11-10,-0.7458306354466923,-0.44912445623406194,-0.40172353435938246,-0.3675957985638456,-0.27275522542150527
2021-11-11,-0.9381665540882301,-0.6575301293236097,-0.40172353435938246,-0.5427900629242288,-0.2546745410864734
2021-11-12,-0.7532746546328368,-0.2827268316419967,-0.40172353435938246,-0.5672198181224642,-0.2585044955335623
2021-11-15,-0.8889932912532041,-0.5233052559101437,-0.40172353435938246,-0.5869170668395625,-0.253586513682639
2021-11-16,-0.8521295723254446,-0.42390529694693396,-0.40172353435938246,-0.6028221879443759,-0.26936437159119414
2021-11-17,-0.9027408365654862,-0.5738369130989283,-0.40172353435938246,-0.5909969886033861,-0.22279203635106293
2021-11-18,-0.6373510284255466,-0.05676183997578292,-0.40172353435938246,-0.5831327291036722,-0.2505785220914456
2021-11-19,-0.21102415202653496,0.156966310650193,0.3357285139717839,-0.5855878262133332,-0.29215376797316406
2021-11-22,-0.4564576293491547,-0.2872460710641654,0.3357285139717839,-0.6086778620878889,-0.2864899827904784
2021-11-23,-0.27071257669032117,0.33605450048149726,-0.03299751019379929,-0.6052821799570465,-0.2468248739479222
2021-11-24,-0.6559135149968016,-0.27969390304465575,-0.03299751019379929,-0.6305686199683432,-0.3368878569664505
2021-11-25,-0.841923642180145,-0.31691502764799057,-0.40172353435938246,-0.6057073097344755,-0.36074062507654897
2021-11-26,5.380906141752819,4.442165536420073,5.497892852289948,0.3393449740619802,0.7051966286955943
2021-11-29,0.29940517195647565,-0.05703699815537626,-0.40172353435938246,0.3556071897282979,0.6636022896468747
2021-11-30,0.30738023076588783,-0.015358381424123631,-0.40172353435938246,0.3316942524559327,0.6598499064663575
2021-12-01,1.4700105303553674,0.9165317064531803,1.07318056230295,0.33566682109715923,0.6515282497603335
2021-12-02,0.396945650851646,0.1450374351179608,-0.40172353435938246,0.3568930034036577,0.6421311796089958
2021-12-03,0.2880530694562676,-0.11636278573865308,-0.03299751019379929,0.3364964493472101,0.3864621627434124
2021-12-06,0.9012987648438568,0.4103409558837863,0.704454538137367,0.33231446651513674,0.38793913985408973
2021-12-07,2.4267680062388477,1.8171221812665455,2.1793586347996996,0.46276279187015906,0.4703936285472813
2021-12-08,0.11840580087159577,-0.3047797044900822,-0.40172353435938246,0.45817266494575315,0.45724187362053614
2021-12-09,-0.03413994363732357,-0.6243115853216697,-0.40172353435938246,0.47338163444762743,0.47663076304683527
2021-12-10,0.03490002455427012,-0.5070534714342446,-0.40172353435938246,0.4823378716525714,0.48074603326599774
2021-12-13,0.12186001292068571,-0.18004689049215095,-0.40172353435938246,0.3047671875784497,0.49010530294413507
2021-12-14,0.11620530469916572,-0.17030473941216134,-0.40172353435938246,0.2785559476268911,0.4955392421401954
2021-12-15,0.11080701083966035,-0.4268254041789647,-0.03299751019379929,0.22282825702204273,0.48057987947950775
2021-12-16,1.1432240452785623,0.7708172944242676,0.704454538137367,0.31982642362563696,0.5022952544179643
2021-12-17,0.043747905899722835,-0.3646124541507127,-0.40172353435938246,0.30363928969544335,0.5318467568686777
2021-12-20,0.8729444759780643,0.5360656294686511,0.3357285139717839,0.32765342663186725,0.5382654184721503
2021-12-21,1.2209609360819567,0.870299998088349,0.704454538137367,0.34035304325501636,0.5310252064901515
2021-12-22,0.4583795178532011,0.14797026706999566,-0.03299751019379929,0.29444524460522964,0.49032362704174837
2021-12-23,0.2990861177820788,0.12591417522231652,-0.40172353435938246,0.34371608979870205,0.47869887156221425
2021-12-24,-0.33027238997790526,-1.1301010396188822,-0.40172353435938246,0.38144469592598995,0.517835529667222
2021-12-27,0.228858920165039,-0.37019730733391504,-0.03299751019379929,0.3720802092210666,0.5026059263339394
2021-12-28,0.19788802744011624,-0.4052295925776164,-0.03299751019379929,0.35563735914516753,0.494830781560786
2021-12-29,0.0015454747892402962,-0.3997873237283117,-0.40172353435938246,0.3025471178299935,0.4855244217222328
2021-12-30,-0.1620650303061339,-0.6747520440802118,-0.40172353435938246,0.2896136966044514,0.46399561128230715
2021-12-31,-0.3064661424017061,-1.0337368722011284,-0.40172353435938246,0.32217870556282896,0.5241519692151922
2022-01-03,0.6155451663434238,0.008468125357456122,0.3357285139717839,0.3612633476832403,0.5502609674882598
2022-01-04,0.8141975923093655,0.10369040082753368,0.704454538137367,0.3631849276304352,0.5093836627112934
2022-01-05,0.08842987841845969,-0.32070221103901225,-0.40172353435938246,0.3691915167570608,0.5065741747956494
2022-01-06,0.4240301291265353,0.05657975702410973,-0.03299751019379929,0.35268658637878464,0.45842657732364567
2022-01-07,0.18251797021134278,-0.3718218465544799,-0.03299751019379929,0.31398243566388934,0.47129963665994334
2022-01-10,0.7985375058125548,0.5442379310030276,0.3357285139717839,0.2721047214058075,0.437061967196939
2022-01-11,0.7033891857094816,0.32028435055023324,0.3357285139717839,0.31596619810681437,0.4398079873332528
2022-01-12,0.5079826589195088,0.256407325497354,-0.03299751019379929,0.338683065135676,0.4278585728507416
2022-01-13,-0.1702003011892032,-0.7045776828188366,-0.40172353435938246,0.3471271472859376,0.41964666663821515
2022-01-14,0.9185028904837578,0.4076869560968748,0.704454538137367,0.32454981441300973,0.4336499937518526
2022-01-17,0.07989326488301629,-0.21241628396302134,-0.40172353435938246,0.30545716104252757,0.43938519349051114
2022-01-18,0.6820251451593485,0.546857328493479,-0.03299751019379929,0.35289511139810353,0.4524868125444148
2022-01-19,0.062166908908902196,-0.26483923188248254,-0.40172353435938246,0.32573972778893273,0.43876960176419666
2022-01-20,0.050158051390935016,-0.33163262930394166,-0.40172353435938246,0.38165659367801946,0.42799619616493095
2022-01-21,2.82107651608415,1.679290350620781,2.916810683130866,0.5972493499468847,0.5992289434889908
2022-01-24,5.857373886500213,4.131654869214394,5.866618876455531,1.029278853310398,0.9443673039369649
2022-01-25,0.7422187306687342,-0.08453144651454869,-0.40172353435938246,1.0486439988368432,0.865218819078036
2022-01-26,3.615622867498091,1.7163290845806183,3.6542627314620324,1.2024828768486888,0.8579192195273799
2022-01-27,0.9080701819223383,-0.2118434598115774,-0.03299751019379929,1.1910232587017477,0.8508120459717592
2022-01-28,1.1483165790807748,0.2634326387389897,-0.03299751019379929,1.1899919109808657,0.826428879391533
2022-01-31,0.8803694245447413,0.08309734493689094,-0.40172353435938246,1.2255169397625,0.7797366185617626
2022-02-01,1.3528547381533063,0.6353561562712904,-0.03299751019379929,1.2492304588901926,0.7781460921730758
2022-02-02,0.5766706478139365,-0.5287431974620234,-0.40172353435938246,1.2675046345667746,0.7800013579461667
2022-02-03,1.3762872030068802,0.6247421901870672,-0.03299751019379929,1.2965204181241192,0.7875902035600773
2022-02-04,1.1315444758858484,0.21872942324308092,-0.03299751019379929,1.3066240755420189,0.7189757089171812
2022-02-07,0.8127249984497039,-0.02469015347055162,-0.40172353435938246,1.295594825524036,0.6858488852126537
2022-02-08,0.6866110101561219,-0.27495810302079426,-0.40172353435938246,1.2970177827214,0.6985659674595003
2022-02-09,2.180331032684852,0.9384344373658126,1.4419065864685332,1.3256401697752405,0.693024769304054
2022-02-10,0.6582564713793176,-0.359642933100911,-0.40172353435938246,1.326481195351732,0.7015815279134346
2022-02-11,0.9618451103482926,-0.12381708809650828,-0.03299751019379929,1.3480006767554298,0.7011580220338908
2022-02-14,3.8050997999355136,1.898097445432934,3.6542627314620324,1.4625067791129116,0.7742396178286398
2022-02-15,1.9984765048744286,1.0515689321848707,0.704454538137367,1.4907797317051035,0.7075752628893606
2022-02-16,0.703085221184792,-0.5091536000952888,-0.40172353435938246,1.5100358335888173,0.7614719113771459
2022-02-17,1.1757598965705678,0.37055747007813694,-0.40172353435938246,1.5130886245230848,0.7677233151247495
2022-02-18,1.1471417533736619,0.31448777109090215,-0.03299751019379929,1.1926442268481774,0.7664091888101633
2022-02-21,3.1287472542125423,1.4550183732879467,2.916810683130866,1.2371142016457828,0.7947498176189873
2022-02-22,0.8771445814588925,-0.29045301248407346,-0.03299751019379929,1.237859233128602,0.8239871836771124
2022-02-23,1.060391162886174,0.11474250162324397,-0.03299751019379929,1.2023469121935226,0.7957198082554005
2022-02-24,7.323491684133085,6.088004588556863,5.866618876455531,1.3836187040469894,1.4343004514569482
2022-02-25,6.6702498199199365,4.358054281073098,6.235344900621115,1.6183765717570513,1.391271665289609
2022-02-28,2.9887985830656896,1.364709513998779,1.8106326106341164,1.5196691224881784,1.328125253669326
2022-03-01,5.77619614563117,4.194175915264217,4.760440803958781,1.4164666879827519,1.3231063190552128
2022-03-02,2.108975900181206,0.8132997609305124,0.704454538137367,1.341301599441155,1.342830305963206
2022-03-03,3.762264804376552,1.8216142914449105,3.285536707296449,1.2654199254943956,1.3133147037348178
2022-03-04,6.818884658257713,4.9845506308341285,5.866618876455531,1.4565442270746207,1.5248090219667296
2022-03-07,3.1349945430174184,1.569948916607968,1.8106326106341164,1.341896040896001,1.5882739100802075
2022-03-08,2.460154351615265,1.015983170742071,1.07318056230295,1.2636025754819153,1.577648181058015
2022-03-09,7.538290442021091,6.263084295681248,5.866618876455531,1.4886323162714954,1.5706096256486846
2022-03-10,2.7715149802399814,1.2164639348708006,1.4419065864685332,1.4410461541572939,1.468333125452992
2022-03-11,2.403625222809961,1.0998662171040952,0.704454538137367,1.4596283820299512,1.5067585293472188
2022-03-14,2.698287273649155,1.0691747132224627,1.4419065864685332,1.4379441166391598,1.4819330570314067
2022-03-15,1.08028114528389,-0.3769025438115607,-0.40172353435938246,1.4141184668772429,1.4814660699393434
2022-03-16,5.385920588226056,3.2426057503559833,4.760440803958781,1.4737949429335273,1.497626169169466
2022-03-17,1.5666212091189422,0.144594040579145,-0.03299751019379929,1.4619206559792806,1.5158182707389927
2022-03-18,1.289397783975943,-0.052256523963133385,-0.40172353435938246,1.4538230492258184,1.5136226788478861
2022-03-21,1.3252556045158843,-0.2755608087882296,-0.03299751019379929,1.4373622596220887,1.5053724943405817
2022-03-22,1.3389920486736,0.052340677471158496,-0.40172353435938246,1.4356944657456538,1.520299173747764
2022-03-23,1.7893644166994913,0.6196958604549544,-0.03299751019379929,1.4371661250160928,1.4809937817304897
2022-03-24,1.253004497276576,-0.08439406681365488,-0.40172353435938246,1.4324349022477634,1.4969364479038094
2022-03-25,1.2801740609584704,-0.32003900508956074,-0.03299751019379929,1.4194999504330847,1.4807200526049464
2022-03-28,1.1809175788803823,-0.1760817427212656,-0.40172353435938246,1.4164091538607535,1.4665501721863308
2022-03-29,4.222385116301655,2.70505109037437,2.916810683130866,1.4259957986760325,1.4638400361500317
2022-03-30,1.7468418109914188,0.32202533083137225,0.3357285139717839,1.3990354507706633,1.4169072762058088
2022-03-31,1.4935920835813474,0.4695282767006331,-0.40172353435938246,1.406209650965248,1.4149748436303209
2022-04-01,1.2055769599739374,-0.08522715489787255,-0.40172353435938246,1.4189083451249973,1.4161077375352245
2022-04-04,1.1099453141412292,-0.2958759962546525,-0.40172353435938246,1.4352606261620515,1.4322605740285468
2022-04-05,1.7249842032873155,0.2919693128775569,0.3357285139717839,1.3974708630977504,1.406682569525323
2022-04-06,2.6891279494529563,1.474304217532532,1.07318056230295,1.406005687483614,1.399148456471535
2022-04-07,0.9832500048729854,-0.47165779662220186,-0.40172353435938246,1.4041732772500721,1.3976361366803558
2022-04-08,1.6935326846673464,0.844829514182551,-0.40172353435938246,1.438190524328218,1.3821944230612064
2022-04-11,1.3173532045603422,0.14303543820449044,-0.40172353435938246,1.4289834385526088,1.3860853196706096
2022-04-12,0.9627309011206081,-0.5276186934207018,-0.40172353435938246,1.4256543125438723,1.393931031414843
2022-04-13,1.0770579578016515,-0.3157231960041325,-0.40172353435938246,1.4324538745001818,1.3900714777375707
2022-04-14,1.1143771759886596,-0.18824218107566626,-0.40172353435938246,1.4338934274865802,1.32694306589811
2022-04-15,0.6458312543551216,-1.0839260717658978,-0.40172353435938246,1.3945367171955843,1.3840590138738567
2022-04-18,0.5549341387659119,-1.1440044395089866,-0.40172353435938246,1.2568252541257423,1.4085751591645779
2022-04-19,0.9141361726453376,-0.4858930487016424,-0.40172353435938246,1.2621933838662924,1.421339249688085
2022-04-20,1.2268276540235936,0.1597803942993845,-0.40172353435938246,1.209448643118553,1.414093666662139
2022-04-21,1.0625750293777083,-0.13922500294036474,-0.40172353435938246,1.2076931302452085,1.4054536128282789
2022-04-22,1.999306719443016,0.9578635191869453,0.3357285139717839,1.2253563076148233,1.4246471809666956
2022-04-25,2.51924804545264,1.282682112335327,1.07318056230295,1.2361678541756074,1.4389758789179
2022-04-26,1.5138453463098385,0.35306597594594646,-0.03299751019379929,1.2152612317287206,1.4422936519452942
2022-04-27,1.3202297455779912,0.02623282585191561,-0.03299751019379929,1.1853451164692443,1.4336015659151886
2022-04-28,1.3849650478965057,0.18212533265272093,-0.03299751019379929,1.166274771775042,1.416714628289451
2022-04-29,1.010701756158278,-0.20062690835117053,-0.40172353435938246,1.1666055404877884,1.4094878388156726
2022-05-02,1.6652126958253581,0.7038902353700442,-0.03299751019379929,1.18362826708819,1.4040128933165112
2022-05-03,1.518917564403207,0.4686929567101657,-0.03299751019379929,1.1572803583474278,1.388711321979781
2022-05-04,1.1580767392827087,0.0978310489412985,-0.40172353435938246,1.1422565081938543,1.411834770741395
2022-05-05,1.5000296504396988,0.43977086995696857,-0.03299751019379929,1.1374344355526904,1.4023307707202124
2022-05-06,1.5946145589774674,0.9300899599762567,-0.40172353435938246,1.1419652706647263,1.3995647524534442
2022-05-09,4.286104655886508,2.4987009348003766,3.6542627314620324,1.152208231393156,1.4240850206423465
2022-05-10,1.042868716837409,-0.13259713734084547,-0.40172353435938246,1.1412397326834849,1.4278055407714196
2022-05-11,1.8685081122737766,1.1106233988141891,-0.03299751019379929,1.158513333733546,1.403760223974348
2022-05-12,1.6695295160311148,0.7546187793894333,-0.03299751019379929,1.1743243175844305,1.3679075857355474
2022-05-13,2.634800745520511,1.9334850206999745,0.704454538137367,1.2031835856638513,1.3451870200117877
2022-05-16,0.7411986126257314,-0.6553643727926332,-0.40172353435938246,1.1860053804780213,1.3335258165289374
2022-05-17,1.48653066888218,0.7419189549286105,-0.40172353435938246,1.2103868803969056,1.3121007504220372
2022-05-18,1.1681651465293585,0.16528472091787166,-0.40172353435938246,1.205123852046194,1.2941570602256922
2022-05-19,1.8219086523504262,0.8472893843325874,0.3357285139717839,1.139734961252486,1.274347836697013
2022-05-20,0.9414051888410284,-0.05331653975253937,-0.40172353435938246,0.9921547476939622,1.29303163095744
2022-05-23,1.6605032970998674,0.9360825794157613,-0.03299751019379929,1.090278133862127,1.2422488525750917
2022-05-24,1.1136276570950208,0.22657329620169808,-0.40172353435938246,1.0841499090812894,1.2442262502292254
2022-05-25,1.4947074580130018,0.5777280806254265,-0.03299751019379929,1.1118740821623014,1.2699367857844022
2022-05-26,1.52310813375863,0.6095959246219165,-0.03299751019379929,1.137482737317348,1.2663626965025852
2022-05-27,1.2884237924113127,0.4779324459892599,-0.03299751019379929,0.8247002986182117,1.2598538810173745
2022-05-30,0.7417594905859198,-0.29672892991260774,-0.40172353435938246,0.8966785505632761,1.2508469128508428
2022-05-31,1.1616110612933788,0.41339890336441987,-0.40172353435938246,0.9675372807989692,1.261952144514932
2022-06-01,0.926038139517384,0.4633722919559823,-0.40172353435938246,0.4788418481904699,1.2418341204911532
2022-06-02,0.5944469804380447,-0.14836777560145928,-0.40172353435938246,0.4499400188178591,1.2595527218116247
2022-06-03,0.4514905912003895,-0.3357020671303953,-0.40172353435938246,0.3857567844915963,1.239000657324125
2022-06-06,0.6962406835598804,0.08426655423689022,-0.40172353435938246,0.42814713468036025,1.237890992190789
2022-06-07,0.5701419271570234,-0.1721122628289026,-0.40172353435938246,0.4332567213169672,1.253363355862637
2022-06-08,0.23753098998961392,-0.6131612218388723,-0.40172353435938246,0.23698926909945203,1.2600608016168653
2022-06-09,0.9200541797800403,0.645193928026149,-0.40172353435938246,0.26401012661436823,1.2583130307954307
2022-06-10,4.155569532777836,2.8081831984275225,4.022988755627615,0.4115569228774543,1.2620712903179772
2022-06-13,2.7909810986922956,2.0136711035086123,1.8106326106341164,0.5379600055852007,1.2545133130264952
2022-06-14,1.7291389758290028,1.0727967612641451,0.704454538137367,0.44843162492407546,1.2274497097614185
2022-06-15,1.3108008019218473,0.5981112591274901,0.3357285139717839,0.4580339027941334,1.220321407004639
2022-06-16,3.3585121645960605,2.230790344526609,2.916810683130866,0.5009224789142747,1.1927601858676289
2022-06-17,0.7510848739686028,-0.10503146815531425,-0.03299751019379929,0.46049084510397476,1.1805589392160747
2022-06-20,0.8896280827093155,0.47315462463235036,-0.40172353435938246,0.46065161220909373,1.1767188551415773
2022-06-21,0.6595877370725034,0.22511158183030158,-0.40172353435938246,0.289257185386314,1.1572613113903807
2022-06-22,1.1174475144004776,0.7012901349217486,-0.03299751019379929,0.37139699824584693,1.1469762564346413
2022-06-23,0.8878498241198451,0.6019587724360854,-0.40172353435938246,0.36364945611768107,1.1358195469543433
2022-06-24,1.7341085208003963,1.239713711689837,0.704454538137367,0.4028887019044177,1.1055577051485685
2022-06-27,1.1733367239958328,0.5393607703478144,0.3357285139717839,0.37108605244289106,1.0963868646220123
2022-06-28,0.8476278068143341,0.2039712169614525,-0.03299751019379929,0.41127811485742255,1.094789665331436
2022-06-29,0.6258349219388826,0.1806282116900708,-0.40172353435938246,0.3512566648660534,1.0722294216767039
2022-06-30,1.491289362609257,1.4252276521494698,-0.03299751019379929,0.42262034132832255,1.070747614978878
2022-07-01,0.37552153138365274,-0.28065373692593776,-0.40172353435938246,0.34552457808312603,1.068281793421863
2022-07-04,0.467362643819937,-0.4532188778219167,-0.03299751019379929,0.36137437799708555,1.084915567010818
2022-07-05,2.6874661774234343,2.0782877585734036,1.8106326106341164,0.43337591380551693,1.0849542186628134
2022-07-06,0.9503920467650426,0.3950265398354247,-0.03299751019379929,0.424295634470519,1.0834848922582396
2022-07-07,1.922450094364152,1.5138062636116174,0.704454538137367,0.46920937585868033,1.122324942500622
2022-07-08,0.7118349999340218,0.19268377810277534,-0.40172353435938246,0.44633884293673154,1.1338906337245598
2022-07-11,0.7911441977709714,0.35673601107674796,-0.40172353435938246,0.43159394670312057,1.1331693503038707
2022-07-12,0.7860028344641583,0.056312376087678966,-0.03299751019379929,0.4043643543991814,1.1362052495504478
2022-07-13,0.6641166466241089,0.4289429266085933,-0.40172353435938246,0.39135411613976656,0.8408489527753781
2022-07-14,1.6695695579839638,1.336398509632017,0.704454538137367,0.3931790497229251,0.8813507216090305
2022-07-15,1.0620902744173362,0.8065324434640394,-0.03299751019379929,0.41387125749076437,0.8777083473192843
2022-07-18,1.1843976536497052,0.7387739896195626,0.3357285139717839,0.4387669066945133,0.8338088212046542
2022-07-19,0.7848680731759489,0.6120258652868197,-0.40172353435938246,0.432175030058432,0.8454658550709725
2022-07-20,0.37071722237216026,-0.15071342194336582,-0.40172353435938246,0.44789840501753714,0.8121496595123253
2022-07-21,0.43052291056353853,0.1300409286214581,-0.40172353435938246,0.42304125718769736,0.6571197703003439
2022-07-22,0.2849667133165616,-0.09309523796511444,-0.40172353435938246,0.41277763958145164,0.6135747625599899
2022-07-25,0.12498903506339734,-0.39613714532069094,-0.40172353435938246,0.3936074131794171,0.6360703256849223
2022-07-26,-0.09796619691480679,-0.12365633022160624,-0.40172353435938246,0.4330442820644523,-0.1484358247032253
2022-07-27,-0.038890264854586465,-0.016431386947679278,-0.40172353435938246,0.4362037534215092,-0.14762383005296784
2022-07-28,0.19505084863385252,0.39884290205530826,-0.40172353435938246,0.45932032007351087,-0.1454298107087054
2022-07-29,0.6562074435219516,0.9485166798213442,-0.03299751019379929,0.42775961517037814,-0.10949503659650311
2022-08-01,-0.2109631364473344,-0.24837318851777848,-0.40172353435938246,0.30467620223031155,-0.1088345381208007
2022-08-02,-0.35074428234043414,-0.2810248690347008,-0.40172353435938246,0.3217633562527456,-0.3739864077170962
2022-08-03,-0.09919271127088886,0.2472750411774976,-0.40172353435938246,0.2542588996118874,-0.36320934945527206
2022-08-04,-0.39555219744723824,-0.2930133882065359,-0.40172353435938246,0.18842961499851574,-0.312603140284822
2022-08-05,-0.37463198183109747,-0.17606601783939727,-0.40172353435938246,0.09968967930955024,-0.3035096828768965
2022-08-08,-0.17718783984239508,0.19543461135466628,-0.40172353435938246,0.12394303769792427,-0.3291911382705981
2022-08-09,-0.1391040176459824,0.3296570447013564,-0.40172353435938246,0.03692665153556547,-0.30578459472434244
2022-08-10,0.06660096759096767,0.6917930457407889,-0.40172353435938246,0.05098741053317415,-0.2940802779241049
2022-08-11,-0.5300866550488079,-0.35503198645941403,-0.40172353435938246,0.04012558021347533,-0.3631267843612399
2022-08-12,-0.5065439808299682,-0.28192534676961867,-0.40172353435938246,-0.0026087964716132663,-0.34958106917826587
2022-08-15,-0.6696662017996772,-0.5726744048995001,-0.40172353435938246,-0.04033719648371078,-0.32730165238988035
2022-08-16,-0.42517343801450247,-0.1820685890803649,-0.40172353435938246,-0.026088338937411616,-0.2680242995252667
2022-08-17,0.12844937919248048,0.5079242037425364,-0.03299751019379929,0.020529309322015275,-0.2776100552990123
2022-08-18,-0.5338154905144575,-0.44730707511608886,-0.40172353435938246,0.07269788855621205,-0.3054370224590213
2022-08-19,-0.2699984948417634,0.014579389628431921,-0.40172353435938246,0.10440042448255625,-0.3019351487056625
2022-08-22,0.08815900926005521,0.6515437591295979,-0.40172353435938246,0.11708412732101811,-0.2761784249519375
2022-08-23,-0.33435022452136176,-0.1579539954585421,-0.40172353435938246,0.12719903935822272,-0.27027317438554155
2022-08-24,-0.5190878965820915,-0.5743045369374251,-0.40172353435938246,0.1582678186979179,-0.22839436349464926
2022-08-25,-0.4562455431961825,-0.5285676452711613,-0.40172353435938246,0.17211670043163874,-0.1650236596917873
2022-08-26,0.24723545464184576,0.7959294812751552,-0.40172353435938246,0.1669628942223036,-0.16197309328385173
2022-08-29,0.03884945382222116,0.4198402542434577,-0.40172353435938246,0.17967587044597652,-0.19201391566855927
2022-08-30,-0.22189209319292605,-0.02052938729224228,-0.40172353435938246,0.18162531919461172,-0.2475209011832546
2022-08-31,-0.22091068662235822,-0.008118158467130493,-0.40172353435938246,0.17602070682830614,-0.2530348760256516
2022-09-01,0.979373883373459,1.6195660920896642,0.3357285139717839,0.21154114962910475,-0.29029311200477265
2022-09-02,0.857107437156021,1.4648949698769154,0.3357285139717839,0.0819652503086069,-0.23596325483333092
2022-09-05,0.03741919003153654,0.7747188454615496,-0.40172353435938246,-0.08305333886611557,-0.302412068764549
2022-09-06,-0.2691402181336851,-0.1442667104917684,-0.03299751019379929,-0.062037197055306456,-0.29380369219070646
2022-09-07,-0.41101336441413006,-0.03392593846248621,-0.40172353435938246,-0.11247286543069075,-0.30857847634861846
2022-09-08,-0.6405732089375047,-0.3464657803278818,-0.40172353435938246,-0.20186974543317834,-0.34323829655957017
2022-09-09,0.19123549904235052,0.8466614422374966,-0.03299751019379929,-0.12651657370351668,-0.36153384149940343
2022-09-12,0.3650907610522085,1.3485312146997857,-0.40172353435938246,-0.018822243166350443,-0.32412027895461826
2022-09-13,0.2497359998247136,0.8369238108106203,-0.03299751019379929,0.017957272169155724,-0.38351312369487484
2022-09-14,-0.3238011117766657,0.09736535971440448,-0.40172353435938246,-0.022789121865692395,-0.3670078708622564
2022-09-15,-0.5456667535639582,-0.29004620692348354,-0.40172353435938246,-0.049414433778348456,-0.3710945236971722
2022-09-16,-0.011645924779869199,0.7020079710554867,-0.40172353435938246,-0.04559974446439368,-0.3624456467043444
2022-09-19,-0.32409833786852604,-0.23722280835242915,-0.03299751019379929,-0.048276494330552734,-0.3192767368135993
2022-09-20,-0.010690097790271857,0.6074979663272525,-0.40172353435938246,-0.0034132386238207033,-0.3029131197865505
2022-09-21,-0.3472712175562396,-0.018631818970691102,-0.40172353435938246,-0.03328399941729616,-0.27879874254482767
2022-09-22,0.35287521551736056,0.8170367759899255,0.3357285139717839,-0.150538750402921,-0.31594333257399954
2022-09-23,2.941485634073142,2.8242893483878206,3.285536707296449,0.15413504062421338,-0.26411202405084466
2022-09-26,0.04220919622324068,0.11717585730245389,-0.03299751019379929,0.1599983063570704,-0.17726741240867142
2022-09-27,-0.3833058512846001,-0.24651134316647702,-0.40172353435938246,0.04036688988583731,-0.18345410938462337
2022-09-28,-0.04011814559106451,0.10677666031181819,-0.03299751019379929,0.04307705398798552,-0.21051573184730107
2022-09-29,1.0353381232649375,1.7374295470967236,0.3357285139717839,0.08616477726585084,-0.17317449615099811
2022-09-30,0.1613562422464298,0.6798027664932118,-0.40172353435938246,0.16475387469986943,-0.20836436731563096
2022-10-03,0.27586184158460225,0.5820302825344189,-0.03299751019379929,0.15175029932406167,-0.19624589503981524
2022-10-04,4.265648759071157,3.655129873648079,4.391714779793198,0.5501352954079396,0.09168698477526518
2022-10-05,0.4372923163631618,0.6066114087086504,-0.40172353435938246,0.5497768203168952,0.02636965997457437
